date,harris_mean_ev,harris_mean_ev_lower,harris_mean_ev_upper,trump_mean_ev,trump_mean_ev_lower,trump_mean_ev_upper,harris_ev_prob,trump_ev_prob,ev_tie_prob,harris_mean_popular_vote,harris_mean_popular_vote_lower,harris_mean_popular_vote_upper,trump_mean_popular_vote,trump_mean_popular_vote_lower,trump_mean_popular_vote_upper,other_mean_popular_vote,other_mean_popular_vote_lower,other_mean_popular_vote_upper,harris_popular_prob,trump_popular_prob,other_popular_prob,electoral_college_gap,electoral_college_gap_lower,electoral_college_gap_upper,ev_popular_split_for_trump_prob,ev_popular_split_for_harris_prob
2024-09-26,287.5697,204.3792612962556,370.7601387037444,250.4303,167.23986129625558,333.6207387037444,0.657,0.3362,0.0068,0.4843534053000227,0.4407886878376673,0.527918122762378,0.4553519469073806,0.4145896791076919,0.4961142147070693,0.0602946477925966,0.0008968121067427,0.1196924834784504,0.827,0.173,0.0,-0.0179384523958337,-0.0455235833526997,0.0096466785610322,0.1742,0.0097
2024-09-27,293.4807,211.2550294035104,375.7063705964896,244.5193,162.29362940351038,326.7449705964896,0.7188,0.276,0.0052,0.486319534106464,0.4428243069764547,0.5298147612364733,0.4546485603857827,0.4148096983835505,0.4944874223880149,0.0590319055077531,0.0005768025536972,0.117487008461809,0.8493,0.1507,0.0,-0.0162109228987122,-0.0435730746715948,0.0111512288741703,0.1383,0.0119
2024-09-28,293.3437,211.15907066419967,375.5283293358003,244.6563,162.47167066419965,326.8409293358003,0.7137,0.2812,0.0051,0.4866007574097954,0.4436289271476824,0.5295725876719085,0.4552779228686681,0.4154852597170721,0.4950705860202641,0.0581213197215363,-0.0003102903848558,0.1165529298279285,0.851,0.149,0.0,-0.0164478382434902,-0.043615282548056,0.0107196060610756,0.1448,0.0121
2024-09-29,293.5419,210.1320730242256,376.9517269757744,244.4581,161.0482730242256,327.8679269757744,0.7145,0.2797,0.0058,0.4866879278399414,0.4440705673577136,0.5293052883221692,0.4544038700399929,0.4152527179137614,0.4935550221662245,0.0589082021200655,0.0015235479077624,0.1162928563323686,0.8626,0.1374,0.0,-0.0178129610063975,-0.044845433797199,0.0092195117844039,0.1527,0.0095
2024-09-30,291.5063,207.1294914810302,375.8831085189698,246.4937,162.1168914810302,330.8705085189698,0.6872,0.3087,0.0041,0.4865039139547849,0.4437500559611035,0.5292577719484662,0.4548168674403512,0.4154418542184074,0.494191880662295,0.0586792186048638,0.0003220198154418,0.1170364173942858,0.8587,0.1413,0.0,-0.0192370448072925,-0.0458571067418587,0.0073830171272735,0.1752,0.0075
2024-10-01,290.4206,205.9817095493869,374.85949045061295,247.5794,163.140509549387,332.018290450613,0.677,0.3159,0.0071,0.4861499567057596,0.4443419012511982,0.5279580121603209,0.4552150392643881,0.4162426748861617,0.4941874036426146,0.0586350040298522,0.0015998403014135,0.1156701677582908,0.855,0.145,0.0,-0.0194405760577211,-0.0458604155192174,0.0069792634037751,0.1777,0.0061
2024-10-02,287.1006,205.29316588875903,368.9080341112409,250.8994,169.0919658887591,332.70683411124094,0.6508,0.3436,0.0056,0.4875114149217067,0.4461330589443512,0.5288897708990623,0.4558548232442791,0.4175420517708831,0.4941675947176751,0.0566337618340141,0.000209923033911,0.1130576006341173,0.861,0.139,0.0,-0.0217503260412902,-0.048196032241556,0.0046953801589755,0.2107,0.0054
2024-10-03,287.3246,206.78402789723089,367.86517210276907,250.6754,170.1348278972309,331.21597210276906,0.6541,0.3389,0.007,0.4878752036969568,0.4473977381329586,0.5283526692609551,0.4555492209669529,0.4173031289309046,0.4937953130030011,0.0565755753360901,0.0005484013890123,0.1126027492831679,0.8737,0.1263,0.0,-0.022603517077082,-0.0487655779737946,0.0035585438196305,0.2165,0.0037
2024-10-04,286.8574,206.25207495663835,367.4627250433616,251.1426,170.53727495663833,331.74792504336165,0.6557,0.3381,0.0062,0.4887008082469972,0.4475558758401813,0.5298457406538132,0.4565377794135323,0.4186388358619167,0.494436722965148,0.0547614123394704,-0.0019883071211794,0.1115111318001203,0.8733,0.1267,0.0,-0.0226122148007596,-0.0487381258936796,0.0035136962921602,0.2156,0.004
2024-10-05,285.6231,205.59052662358144,365.6556733764186,252.3769,172.34432662358142,332.4094733764186,0.637,0.3556,0.0074,0.4877990687745439,0.4471591391274095,0.5284389984216784,0.4566578741812427,0.4186804545257778,0.4946352938367075,0.0555430570442133,-0.0003572846059648,0.1114433986943916,0.8653,0.1347,0.0,-0.0224099254852242,-0.0486616571236872,0.0038418061532386,0.2246,0.0033
2024-10-06,285.9714,206.0216381974477,365.9211618025524,252.0286,172.07883819744762,331.9783618025524,0.6445,0.3496,0.0059,0.4880281692453004,0.4476784377789338,0.528377900711667,0.4565656452437706,0.4194340198248802,0.493697270662661,0.0554061855109289,0.0006779292551408,0.110134441766717,0.8704,0.1296,0.0,-0.0227206716196592,-0.0491393784628509,0.0036980352235325,0.2254,0.0048
2024-10-07,286.1066,203.50379027836948,368.70940972163055,251.8934,169.29059027836945,334.4962097216306,0.6373,0.3547,0.008,0.4880529568961192,0.4465127143418256,0.5295931994504128,0.4567196247749863,0.4188073936586581,0.4946318558913144,0.0552274183288945,-0.0008893973210185,0.1113442339788076,0.8606,0.1394,0.0,-0.022606022464518,-0.049008433142582,0.0037963882135459,0.2188,0.0031
2024-10-08,284.8403,203.36689335287463,366.3137066471254,253.1597,171.6862933528746,334.6331066471254,0.6318,0.3619,0.0063,0.4880388152368867,0.447050953815141,0.5290266766586325,0.4569843388593316,0.4189268517140082,0.4950418260046551,0.0549768459037816,-0.0007502124004135,0.1107039042079768,0.8575,0.1425,0.0,-0.0229694445405707,-0.0492766854555882,0.0033377963744466,0.2242,0.004
2024-10-09,284.7898,206.1289313170778,363.45066868292224,253.2102,174.54933131707776,331.8710686829222,0.6365,0.3569,0.0066,0.486996862425763,0.4457493797669146,0.5282443450846116,0.4563064404352901,0.4185546048934738,0.4940582759771064,0.0566966971389467,0.0005826600464344,0.1128107342314591,0.8599,0.1401,0.0,-0.0223866433875468,-0.0494612488530224,0.0046879620779286,0.2214,0.0043
2024-10-10,281.4592,211.373701667756,351.544698332244,256.5408,186.455301667756,326.626298332244,0.6346,0.3583,0.0071,0.4862594051034344,0.4461373954083822,0.5263814147984867,0.4562134837909985,0.4190298039797024,0.4933971636022946,0.0575271111055669,0.0027926209414741,0.1122616012696596,0.8576,0.1424,0.0,-0.0220952666396946,-0.0491534359594425,0.0049629026800532,0.2208,0.0042
2024-10-11,278.9749,207.8208563836771,350.1289436163229,259.0251,187.87105638367711,330.1791436163229,0.6021,0.3927,0.0052,0.4861746626682174,0.4470220789612391,0.5253272463751957,0.4566812632268566,0.4201192623008042,0.493243264152909,0.057144074104926,0.0038204803090102,0.1104676679008418,0.8575,0.1425,0.0,-0.0236833931807455,-0.0498362043018475,0.0024694179403563,0.2541,0.0035
2024-10-12,276.0027,208.414553448739,343.590846551261,261.9973,194.409153448739,329.585446551261,0.5715,0.4218,0.0067,0.4860143601099147,0.4477746814406598,0.5242540387791695,0.4580513753899971,0.4224238547681393,0.4936788960118549,0.0559342645000881,0.0033414631317905,0.1085270658683858,0.8567,0.1433,0.0,-0.0238622688873283,-0.0498059884282542,0.0020814506535976,0.2816,0.0028
2024-10-13,275.6315,207.11099023764928,344.1520097623508,262.3685,193.84799023764924,330.8890097623507,0.5678,0.4241,0.0081,0.4855323012583205,0.4473803052594784,0.5236842972571627,0.4580165982155849,0.4228200177029858,0.4932131787281841,0.0564511005260945,0.0045941074701697,0.1083080935820192,0.8543,0.1457,0.0,-0.0237404150308393,-0.0492716826441582,0.0017908525824795,0.281,0.0023
2024-10-14,275.3737,208.4712296122206,342.27617038777936,262.6263,195.72382961222064,329.5287703877794,0.5748,0.4198,0.0054,0.4856355775123483,0.447115024220647,0.5241561308040497,0.4581425027810515,0.4232400659874226,0.4930449395746805,0.0562219197066,0.0041425001639306,0.1083013392492694,0.8517,0.1483,0.0,-0.0235071300441259,-0.0495316455256881,0.0025173854374361,0.2742,0.0021
2024-10-15,274.4805,207.31826874915785,341.6427312508422,263.5195,196.3572687491578,330.6817312508422,0.5587,0.4352,0.0061,0.4861606025481854,0.4482306044734996,0.5240906006228712,0.4594356472727436,0.4243955944032649,0.4944757001422223,0.0544037501790708,0.0025910507732867,0.106216449584855,0.8442,0.1558,0.0,-0.0233086962252662,-0.0492347255880968,0.0026173331375643,0.283,0.0032
2024-10-16,275.5282,208.1602883098933,342.89611169010675,262.4718,195.10388830989325,329.8397116901067,0.5777,0.4152,0.0071,0.486679039125897,0.4488953682344093,0.5244627100173846,0.4592682036632075,0.4242186932650867,0.4943177140613283,0.0540527572108955,0.0023892423537579,0.105716272068033,0.8496,0.1504,0.0,-0.023214057987293,-0.0490483912006036,0.0026202752260175,0.2687,0.0033
2024-10-17,274.1104,206.35957549221604,341.861224507784,263.8896,196.138775492216,331.640424507784,0.555,0.4397,0.0053,0.4871743674856515,0.4497142729786465,0.5246344619926565,0.4587934206546365,0.4242297581796275,0.4933570831296455,0.054032211859712,0.0028482536427828,0.1052161700766411,0.8645,0.1355,0.0,-0.0253173658000065,-0.0507416617228495,0.0001069301228364,0.306,0.0017
2024-10-18,273.5276,207.73116081836355,339.32403918163646,264.4724,198.6759608183636,330.26883918163645,0.5531,0.4393,0.0076,0.486380702888856,0.4495706698075241,0.5231907359701878,0.458833306162116,0.4250003461925137,0.4926662661317182,0.054785990949028,0.0043443772990277,0.1052276045990283,0.8639,0.1361,0.0,-0.0248073013567052,-0.0504088821962014,0.000794279482791,0.3059,0.0023
2024-10-19,271.7987,207.8741247104004,335.72327528959966,266.2013,202.2767247104004,330.12587528959966,0.5324,0.4618,0.0058,0.4872705171141419,0.451766802323098,0.5227742319051858,0.4599234463898008,0.4263367538075724,0.4935101389720293,0.0528060364960573,0.0041632221092999,0.1014488508828146,0.8666,0.1334,0.0,-0.0253844867699925,-0.0510423773967584,0.0002734038567733,0.3299,0.0013
2024-10-20,275.8433,212.44168530751307,339.24491469248693,262.1567,198.75508530751307,325.55831469248693,0.5871,0.4071,0.0058,0.4885365139533529,0.4531274268122129,0.5239456010944928,0.4609702653450008,0.427913508547568,0.4940270221424336,0.0504932207016462,0.002204207975073,0.0987822334282195,0.8693,0.1307,0.0,-0.0232451871041542,-0.0483320669720808,0.0018416927637722,0.2799,0.0031
2024-10-21,275.6835,212.42571752697617,338.9412824730238,262.3165,199.0587175269762,325.57428247302386,0.5886,0.405,0.0064,0.4883308360915902,0.4530645732844148,0.5235970988987656,0.4609361826535153,0.4277139056074396,0.494158459699591,0.0507329812548944,0.0024521597391046,0.0990138027706842,0.8624,0.1376,0.0,-0.0231362936866225,-0.0481389843017963,0.0018663969285512,0.2709,0.0027
2024-10-22,273.2394,208.5263115578786,337.95248844212136,264.7606,200.04751155787864,329.4736884421214,0.5519,0.4421,0.006,0.4872318994839721,0.4520622245269559,0.5224015744409883,0.4618671592790677,0.4286676806482419,0.4950666379098934,0.05090094123696,0.0025823433181181,0.099219539155802,0.8472,0.1528,0.0,-0.0227906218182212,-0.0480901651085782,0.0025089214721357,0.2922,0.0024
2024-10-23,272.8918,207.64624989988343,338.1373501001165,265.1082,199.86264989988348,330.35375010011654,0.5467,0.4473,0.006,0.4876018355888141,0.4527851224051756,0.5224185487724526,0.4617727798358056,0.4289961934637531,0.4945493662078581,0.0506253845753802,0.0032669830733105,0.0979837860774499,0.8524,0.1476,0.0,-0.0236091838913093,-0.0490923340005137,0.0018739662178951,0.3025,0.0027
2024-10-24,271.6016,207.12491981085333,336.0782801891467,266.3984,201.9217198108533,330.8750801891467,0.535,0.4598,0.0052,0.4852052242558115,0.4508714299343871,0.5195390185772358,0.4598476431151895,0.4280981950382298,0.4915970911921493,0.054947132628999,0.008524150564712,0.101370114693286,0.855,0.145,0.0,-0.0239442174240037,-0.0486135022871249,0.0007250674391175,0.3167,0.0019
2024-10-25,272.1586,209.85885857206736,334.4583414279326,265.8414,203.5416585720674,328.14114142793267,0.5405,0.4529,0.0066,0.4856775508794068,0.4519570570817742,0.5193980446770394,0.4611760228219524,0.4294062336168557,0.4929458120270491,0.0531464262986406,0.0067883140015871,0.0995045385956942,0.8517,0.1483,0.0,-0.022621075773749,-0.0477912599653835,0.0025491084178853,0.3082,0.003
2024-10-26,272.6679,210.2580956519575,335.07770434804246,265.3321,202.9222956519576,327.7419043480425,0.5595,0.434,0.0065,0.4853961568695751,0.4514023771279429,0.5193899366112074,0.4609820932781783,0.4294681253240875,0.492496061232269,0.0536217498522466,0.0072763150761618,0.0999671846283314,0.8479,0.1521,0.0,-0.0221369678465557,-0.0473012348028913,0.0030272991097798,0.2854,0.0023
2024-10-27,271.2958,208.40585622688013,334.18574377311984,266.7042,203.81425622688016,329.59414377311987,0.5369,0.4573,0.0058,0.4853792520867915,0.4518774917996012,0.518881012373982,0.461838366745424,0.4307982902921736,0.4928784431986743,0.0527823811677844,0.0069595141583792,0.0986052481771897,0.8448,0.1552,0.0,-0.0218860825015499,-0.0467267347429933,0.0029545697398933,0.3049,0.0025
2024-10-28,271.9357,210.65972482943891,333.2116751705611,266.0643,204.78832482943892,327.3402751705611,0.5475,0.4461,0.0064,0.4847130577717811,0.4517282258808354,0.5176978896627269,0.4616207505608919,0.431304270867932,0.4919372302538519,0.0536661916673268,0.0093813729351417,0.0979510103995119,0.8404,0.1596,0.0,-0.0211685227152852,-0.0463794172171769,0.0040423717866065,0.2908,0.0036
2024-10-29,268.9164,209.86086781671287,327.97193218328715,269.0836,210.02806781671285,328.13913218328713,0.5161,0.4791,0.0048,0.483943276056895,0.4523342907053802,0.5155522614084098,0.46218952410615083,0.43304386878857154,0.4913351794237301,0.053867199836954045,0.010796598986255825,0.09693780068765226,0.8356,0.1644,0.0,-0.020988120850765186,-0.04504151776263919,0.0030652760611088216,0.3177,0.0026
